s382;Movie;Alexandria ... Why?;Youssef Chahine;"Naglaa Fathi, Farid Shawqy, Mohsen Mohiedine, Ezzat El Alaili, Abdalla Mahmoud, Youssef Wahby, Yehia Chahine, Laila Fawzy, Mahmoud El Meleigy, Ahmed Zaki, Gerry Sundquist";"Egypt, Algeria";"June 18, 2020";1979;TV-MA;131 min;"Classic Movies, Dramas, International Movies";"Living in Alexandria during World War II, an Egyptian teen enamored with American films dreams of making it in Hollywood."s65;TV Show;13 Reasons Why: Beyond the Reasons;;_Dr. Helen Hsu, Dr. Rebecca Hedrick, Alexis Jones, Elaine Welteroth, Julia Bicknell, Dr. Christine Moutier, Nic Sheff, Carrie Goldberg, Anne Winters, Joy Gorman, Brandon Butler, Marissa Jo Cerar, Susanne Timms_;United States;_August 23, 2019_;2019;TV-MA;3 Seasons;_Crime TV Shows, Docuseries_;_Cast members, writers, producers and mental health professionals discuss some of the difficult issues and themes explored in __13 Reasons Why.___s7615;Movie;Why Knot;Dhruv Dhawan;;_Canada, India, Thailand, United States, United Arab Emirates_;_October 15, 2017_;2016;TV-MA;84 min;Documentaries;_Pressured by his traditional family to marry, a filmmaker explores the idea of monogamy and the possibility of lifelong union without sexual fidelity._s1235;Movie;Casino Royale;Martin Campbell;_Daniel Craig, Judi Dench, Eva Green, Jeffrey Wright, Mads Mikkelsen, Giancarlo Giannini_;_United Kingdom, Czech Republic, United States, Germany, Bahamas_;_August 31, 2020_;2006;PG-13;145 min;Action & Adventure;_Daniel Craig makes his debut as the newly minted agent 007, who`s pitted against an infamous financier of global terrorism – at the poker table._
s1401;Movie;City of God;"Fernando Meirelles, Katia Lund";"Alexandre Rodrigues, Leandro Firmino, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen, Matheus Nachtergaele, Seu Jorge, Jefechander Suplino, Alice Braga";"Brazil, France, Germany";"January 1, 2020";2002;R;130 min;"Dramas, Independent Movies, International Movies";"Growing up in a Rio de Janeiro slum, Rocket is able to avoid being drawn into a life of drugs and crime by having a passion for photography."
s1073;Movie;Brahman Naman;Qaushiq Mukherjee;"Shashank Arora, Tanmay Dhanania, Chaitanya Varad, Vaishwath Shankar, Sindhu Sreenivasa Murthy, Sid Mallya, Denzil Smith";"India, United Kingdom";"July 6, 2016";2016;TV-MA;96 min;"Comedies, Independent Movies, International Movies";This homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything – except how to talk to women.
s1267;Movie;Chaman Bahaar;Apurva Dhar Badgaiyann;"Jitendra Kumar, Ritika Badiani, Yogendra Tikku, Bhuvan Arora, Alam Khan, Dhirendra Tiwari, Ashwani Kumar, Bhagwan Tiwari";India;"June 19, 2020";2020;TV-MA;112 min;"Comedies, Dramas, International Movies";"A local shop becomes a hub for young men taken with the new neighbor. But as business booms, it may leave the equally smitten storeowner heartbroken."
s1340;Movie;China Salesman;Tan Bing;"Li Dong Xue, Mike Tyson, Steven Seagal, Janicke Askevold, Li Ai, Eriq Ebouaney, Clovis Fouin, Wang Zijian";China;"September 24, 2018";2017;TV-MA;111 min;"Action & Adventure, International Movies";A Chinese engineer travels to a war-torn African country to rebuild its telecommunications but instead finds massive corruption and explosive danger.
s1360;TV Show;Christiane Amanpour: Sex & Love Around the World;;;United States;_September 30, 2018_;2018;TV-MA;1 Season;Docuseries;_A contextual, acculturated dive into how adults in six, big global cities celebrate love and accentuate sex. CNN`s Christiane Amanpour reports._
s4198;Movie;_Monster High: Scaris, City of Frights_;_Dustin McKenzie, Andrew Duncan, Audu Paden_;_Laura Bailey, Cam Clarke, Erin Fitzgerald, Dee Dee Green, Celeste Henderson, Kate Higgins, Jonathan Lipow, Julie Maddalena, Dustin McKenzie, Audu Paden_;United States;_July 7, 2015_;2013;TV-G;60 min;Children & Family Movies;_When Clawdeen gets a chance to study with a top fashion designer, she and her pals hop on a plane to Scaris, France, the city where screams come true._
s607;Movie;Asura: The City of Madness;Sung-soo Kim;_Jung-min Hwang, Do-won Kwak, Man-sik Jung, Woo-sung Jung_;South Korea;_February 15, 2018_;2016;NR;133 min;_Action & Adventure, Dramas, International Movies_;_Caught between a corrupt mayor and a prosecutor intent on exposing political depravity, a police detective must decide whose side he`s on._
